ID,name,threat,Source
dmhpffajndmpnaojkmhcpipedbaepdok,ask-search-for-chrome,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
bkbpfdkbpbckgkcelkfjjhepmdcdmahi,Search Extension by Ask,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
fcdkmjndicojfpjjkklcikghlggidigp,BrainyZanyGames,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
foadkmbkhchgdmcdgmgoddhlnkbmfkkc,Download Converter Now V2.6,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
adcgijngmbpleglelbhmfnfgmgnnaojh,My Quick Converter,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
aflgnlnfhhfocmkikhfelilibcdmalfg,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
akbmkokbdbkfgnciimgbpndidcookica,FreeLocalWeather,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
dnflpnhpbffehddplcdlohealbgbbamk,PDFConverterHQ,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
doibabjiapabnfibohiinbmjjblnlioi,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
gmfijjnfjoeafkhalnojfbaekemcofoi,OnlineFormFinder,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ikgjglmlehllifdekcggaapkaplbdpje,VideoDownloadConverter,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
jadhamcfimejpbemfkgoeijaimpciehj,YourTemplateFinder,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
jcnijlipdlfgjojinphboifjbedkkjpk,MyDigitalCalendar,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
jlnojnckglpdpecfkmanbjgcbkibcgoa,GamingWonderland,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
jnnbmiailafajdkboegcjcdklooomfic,WeatherBlink,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
kbfheninkdonankpffgbmkilnlkmpdie,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
kpocjpoifmommoiiiamepombpeoaehfh,EasyPDFCombine,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
lgfehfbnofiffladdncogfobimealokp,Search Extension by Ask,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
mallpejgeafdahhflmliiahjdpgbegpk,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
nmacmlcfcmckdohgadnopepbmdahacfi,FreeRadioCast,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
egbpmjkpccpjhfnhfhgeklgibepkimpd,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
klfpepckaekiibejbehafgabnolmjajb,DirectionsAce,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
gjidffbnnlofmglgmbljkklgelnbidgo,TranslationBuddy,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ebfekolillbapcjmlmjnlnkicapmhgjn,QuickPDFMerger,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
dddpdjidpiddnldfpabcelinhoknaphc,GetFlightInfo,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,e
npmoikddpdgbhgbkjgjemncoegpojpng,MyTransitGuide,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
kohoehgoafblafjinhplmhcbphgaaobc,InternetSpeedTracker,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ppgplhcfmaadpnkmnkhgadmaekeldbnh,TelevisionFanatic,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ijjnmdphpnlnelhbhefnfmimenjgbfcn,MapsGalaxy,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
niojcggonafbneajjmkpkcigabaobmge,FilmFanatic,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
lbapdklahcjljfincdglncfpdgfhckcf,MyScrapNook,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
mmgkbcihahpocjmclehpjejmgjmijcib,HowToSimplified,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
jkbnhlhcdndaamafgbelomapajcnjpde,MyFunCards,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
fkfcmeoepjhclglafbppmeidjjolcgid,InboxAce,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
pnacmlfckijnmogihjeaojfnfiplhhpj,SnapMyScreen,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
odcommfbpjnempjflnjmgmnfpgcadboo,TotalRecipeSearch,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ceopoaldcnmhechacafgagdkklcogkgd,OnlineMapFinder,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
gcoedhgmhjhdbgdefpohibamomnffgpe,Free Live Radio,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ijaakfhimnodclgpicopdankjkbacheo,LikeArcade Ad Offers,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
gdkjpmpailfmnokiabeoimelcgdglpff,Shopping Assistant,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
hookklgbmgffgeefbnhhnbmcobhcgced,Weather Forecast Alerts,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
klopchilfcgknpaikicldicneonlliad,Easy Speed Test V3.3,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
nlccbfofdgkhefnadicieoobmkeogcef,My Quick Converter,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
fedamheianeomlkakkdaniggamboocjf,Fastest Searches,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ojkmiakfmnbacfclcafnodcpkopgdnjn,QuizFunWow,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
giiogoldpdhiaibdoikoegefmlpgjfbm,MySearch DS-1,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
dihcimhmpgiommkjbfnbdkmcidmokpgn,The Package Tracker,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
djnpjcohfidmnmmkjmkgkmcfhcmaedpf,The Weather Center V3.1,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
fgmeppijnhhafacemgoocgelcflipnfd,Search Manager,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ljoplohknegookkneibhcolgmcikegan,DoctoPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
mknikcjhhfifjfbinadepmjecfljmbfk,Speedomizer,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
ondemjajkndagijegcjnhifeghjingdd,RunSpeedCheck,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
fncbkmmlcehhipmmofdhejcggdapcmon,EasyPDFCombine,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
himefdaeljlpmlikhdpinjfiohijjlng,ProPDFConverter,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
mopkkgobjofbkkgemcidkndbglkcfhjj,Search Manager,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
nimlopehhkkjmcjdmonkdhcdpnmlaili,Quick Search,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
nmoljkcokoboaagjadndhkcemgmnoaoa,QuickTemplateFinder,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
kbgieddloadapmbgailffhphbjljggng,Cloud Start,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
mjohbbemcjnjcmgdlfimnlekklecjioi,QuickPDFMerger,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
hhaalpeklfijljphgfkgppokkijcbpga,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
cgmagmgdmfgambngmhahionnmiieejpb,YourTemplateFinder,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
fncbkmmlcehhipmmofdhejcggdapcmon,EasyPDFCombine,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
bidmloagildlhkkiabgfdhpgkmhmgjho,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
lgfehfbnofiffladdncogfobimealokp,Search Extension by Ask,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
lpdmnkfdkmmpgohfmgmpapjmhffgglpg,Free Form Now,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
naedfjpkboljpmbmdnfnibcndmmgdnen,FromDocToPDF,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
